2022-10-05 15:18:48.829 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
2022-10-26 01:11:23.545 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading dangerous_sea.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/dangerous_sea.onnx
2022-10-26 01:11:26.182 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.43s
2022-10-26 01:11:26.199 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:11:26.223 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「危险海洋」
2022-10-26 01:11:26.993 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.38s
2022-10-26 01:11:28.770 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.01s
2022-10-26 01:11:33.827 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=登入页面错误回复(retry)
2022-10-26 01:11:33.828 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:11:40.317 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:11:40.317 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:11:42.584 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:11:43.339 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.34s
2022-10-26 01:11:45.906 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.82s
2022-10-26 01:11:45.922 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:11:45.946 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:11:47.111 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.36s
2022-10-26 01:11:50.736 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.91s
2022-10-26 01:11:55.785 | WARNING  | services.bricklayer.core:is_continue_clickable:172 - 请再试一次
2022-10-26 01:11:55.785 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:11:55.785 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:12:02.361 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:12:02.361 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:12:04.610 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「危险海洋」
2022-10-26 01:12:05.439 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.39s
2022-10-26 01:12:07.275 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.02s
2022-10-26 01:12:07.292 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:12:07.314 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「危险海洋」
2022-10-26 01:12:08.164 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.41s
2022-10-26 01:12:09.782 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.01s
2022-10-26 01:12:14.840 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=登入页面错误回复(retry)
2022-10-26 01:12:14.840 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:12:21.493 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:12:21.494 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:12:23.660 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:12:24.428 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.34s
2022-10-26 01:12:27.165 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.82s
2022-10-26 01:12:27.182 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:12:27.206 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:12:28.427 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.35s
2022-10-26 01:12:31.889 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.85s
2022-10-26 01:12:36.939 | WARNING  | services.bricklayer.core:is_continue_clickable:172 - 请再试一次
2022-10-26 01:12:36.940 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:12:36.940 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:12:43.837 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:12:43.837 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:12:46.078 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:12:46.838 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.35s
2022-10-26 01:12:49.398 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.82s
2022-10-26 01:12:49.423 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:12:49.444 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「一杯咖啡」
2022-10-26 01:12:50.674 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.38s
2022-10-26 01:12:53.878 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - cup_of_coffee(ResNet)_model: 0.85s
2022-10-26 01:12:58.943 | WARNING  | services.bricklayer.core:is_continue_clickable:172 - 请再试一次
2022-10-26 01:12:58.943 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:12:58.944 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:13:05.646 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:13:05.646 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:13:08.030 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「危险海洋」
2022-10-26 01:13:08.949 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.44s
2022-10-26 01:13:10.422 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.01s
2022-10-26 01:13:10.436 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:13:10.455 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「危险海洋」
2022-10-26 01:13:11.259 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.42s
2022-10-26 01:13:13.234 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dangerous_sea(ResNet)_model: 0.01s
2022-10-26 01:13:18.304 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=登入页面错误回复(retry)
2022-10-26 01:13:18.304 | INFO     | services.bricklayer.core:login:482 - >> MATCH [CookieManager] 刷新令牌
2022-10-26 01:13:24.942 | INFO     | services.bricklayer.core:login:513 - >> MATCH [CookieManager] 实体信息注入完毕
2022-10-26 01:13:24.942 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2022-10-26 01:13:27.259 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「花盆中枯死和干燥植物」
2022-10-26 01:13:28.137 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.44s
2022-10-26 01:13:28.234 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:307 - Downloading dead_and_dried_plant_in_the_pot.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/dead_and_dried_plant_in_the_pot.onnx
2022-10-26 01:13:31.011 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dead_and_dried_plant_in_the_pot(ResNet)_model: 1.24s
2022-10-26 01:13:31.027 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2022-10-26 01:13:31.053 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Get label - label=「花盆中枯死和干燥植物」
2022-10-26 01:13:32.220 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=0.76s
2022-10-26 01:13:34.747 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] Submit the challenge - dead_and_dried_plant_in_the_pot(ResNet)_model: 0.8s
2022-10-26 01:13:39.804 | DEBUG    | hcaptcha_challenger.core:log:323 - >> Challenge [ArmorCaptcha] 获取响应 - desc=登入页面错误回复(retry)
2022-10-26 01:13:39.804 | CRITICAL | services.bricklayer.core:refresh_ctx_cookies:698 - >> MISS [CookieManager] Identity token update failed
2022-10-26 01:13:40.318 | INFO     | services.bricklayer.core:load_ctx_cookies:640 - >> LOAD [CookieManager] Load context cookie
2022-10-26 01:13:41.422 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [UnrealClaimer] 🍜 发现月免内容 - game=『Undead Pack』 url=https://www.unrealengine.com/marketplace/zh-CN/product/undead-pack-01
2022-10-26 01:13:41.423 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [UnrealClaimer] 🍜 发现月免内容 - game=『Halloween Pumpkins / 150+ variations』 url=https://www.unrealengine.com/marketplace/zh-CN/product/halloween-pumpkins-150-variations
2022-10-26 01:13:41.423 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [UnrealClaimer] 🍜 发现月免内容 - game=『Advanced AI Spawn System』 url=https://www.unrealengine.com/marketplace/zh-CN/product/ai-spawn-system-01
2022-10-26 01:13:41.423 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [UnrealClaimer] 🍜 发现月免内容 - game=『Zombie Movement and Modular Interaction Animations』 url=https://www.unrealengine.com/marketplace/zh-CN/product/zombie-animations-and-modular-interactions
2022-10-26 01:13:41.423 | DEBUG    | services.deploy:promotions_splitter:263 - >> STARTUP [UnrealClaimer] 🍜 发现月免内容 - game=『4 IN 1 Modular Research Facility / Mega Bundle』 url=https://www.unrealengine.com/marketplace/zh-CN/product/research-environment
2022-10-26 01:13:45.946 | DEBUG    | services.bricklayer.core:unreal_activate_payment:576 - >> PENDING [UnrealClaimer] 添加到购物车 - offer=『Undead Pack』
2022-10-26 01:14:16.094 | ERROR    | services.scaffold:claim:138 - An error has been caught in function 'claim', process 'MainProcess' (2277), thread 'MainThread' (139914420627264):
Traceback (most recent call last):
  File "/home/runner/work/egames4/egames4/epic/src/main.py", line 11, in <module>
    Fire(Scaffold)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 141, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 466, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/fire/core.py", line 681, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
  File "/home/runner/work/egames4/egames4/epic/src/services/scaffold.py", line 143, in unreal
    Scaffold.claim(silence=silence, ignore=ignore, unreal=True)
> File "/home/runner/work/egames4/egames4/epic/src/services/scaffold.py", line 138, in claim
    claimer.run(silence=silence, log_ignore=ignore, unreal=unreal)
  File "/home/runner/work/egames4/egames4/epic/src/apis/scaffold/claimer.py", line 26, in run
    ClaimerScheduler(silence=silence, unreal=unreal).job_loop_claim(log_ignore)
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 111, in job_loop_claim
    claimer.just_do_it()
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 382, in just_do_it
    fire(
  File "/home/runner/work/egames4/egames4/epic/src/services/utils/toolbox.py", line 75, in fire
    container(context)
  File "/home/runner/work/egames4/egames4/epic/src/services/deploy.py", line 374, in run
    self.bricklayer.get_free_content(page=context.new_page())
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/unreal.py", line 75, in get_free_content
    self.result = self.unreal_activate_payment(page, init=not i)
  File "/home/runner/work/egames4/egames4/epic/src/services/bricklayer/core.py", line 579, in unreal_activate_payment
    offer_buttons.nth(i).click(delay=500)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/sync_api/_generated.py", line 13519, in click
    self._sync(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_sync_base.py", line 104, in _sync
    return task.result()
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_locator.py", line 149, in click
    return await self._frame.click(self._selector, strict=True, **params)
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_frame.py", line 484, in click
    await self._channel.send("click", locals_to_params(locals()))
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 43, in send
    return await self._connection.wrap_api_call(
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 396, in wrap_api_call
    return await cb()
  File "/opt/hostedtoolcache/Python/3.10.8/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 78, in inner_send
    result = next(iter(done)).result()
playwright._impl._api_types.TimeoutError: Timeout 30000ms exceeded.
=========================== logs ===========================
waiting for selector "//div[@class='asset-list-group']//article//i >> nth=0"
  selector resolved to hidden <i class="add">添加到购物车</i>
attempting click action
  waiting for element to be visible, enabled and stable
    element is not visible - waiting...
============================================================
2022-11-02 00:52:51.203 | INFO     | services.deploy:job_loop_claim:104 - >> STARTUP [AwesomeScheduler] SynergyTunnel Pattern: False
2022-11-02 00:52:52.951 | INFO     | services.bricklayer.core:refresh_ctx_cookies:689 - >> MATCH [__context__] 🎮启动挑战者上下文
2022-11-02 00:52:53.017 | INFO     | services.bricklayer.core:login:497 - >> MATCH [CookieManager] 刷新令牌
2022-11-02 00:52:55.934 | INFO     | services.bricklayer.core:login:510 - >> MATCH [CookieManager] 持久化信息未过期
2022-11-02 00:52:58.971 | INFO     | services.bricklayer.core:load_ctx_cookies:657 - >> LOAD [CookieManager] Load context cookie
2022-11-02 00:52:58.972 | INFO     | services.explorer.explorer:get_oder_history:216 - 初始化订单数据
2022-11-02 00:53:00.187 | DEBUG    | services.deploy:promotions_splitter:260 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Warhammer 40,000: Mechanicus - Standard Edition』 url=https://store.epicgames.com/zh-CN/p/warhammer-mechanicus-0e4b71
2022-11-02 00:53:00.188 | DEBUG    | services.deploy:promotions_splitter:260 - >> STARTUP [GameClaimer] 🍜 发现周免游戏 - game=『Saturnalia』 url=https://store.epicgames.com/zh-CN/p/saturnalia
2022-11-02 00:53:01.133 | DEBUG    | services.bricklayer.game:cart_balancing:71 - >> REMOVE [GameClaimer] 将购物车商品移至愿望清单
2022-11-02 00:53:11.266 | SUCCESS  | services.bricklayer.core:purchase_status:371 - >> GET [GameClaimer] 🛒 添加至购物车 优惠截止于2022/11/3 08:00 - game=『Warhammer 40,000: Mechanicus - Standard Edition』
2022-11-02 00:53:11.372 | INFO     | services.bricklayer.core:_activate_payment:474 - [🔖] 已添加商品至购物车
